Longtitude,Latitude,intensity (mm/hr)
120.5125,22.7750,0.0
120.5250,22.7750,0.0
120.5375,22.7750,0.0
120.5500,22.7750,0.0
120.5625,22.7750,0.0
120.5750,22.7750,0.0
120.5875,22.7750,0.0
120.6000,22.7750,0.0
120.6125,22.7750,0.0
120.6250,22.7750,0.0
120.6375,22.7750,0.0
120.6500,22.7750,0.1
120.6625,22.7750,0.3
120.6750,22.7750,0.4
120.6875,22.7750,0.3
120.7000,22.7750,0.2
120.7125,22.7750,0.1
120.7250,22.7750,0.1
120.7375,22.7750,0.1
120.7500,22.7750,0.1
120.7625,22.7750,0.1
120.7750,22.7750,0.0
120.7875,22.7750,0.1
120.8000,22.7750,0.0
120.8125,22.7750,0.0
120.8250,22.7750,0.0
120.8375,22.7750,0.0
120.8500,22.7750,0.0
120.8625,22.7750,0.0
120.8750,22.7750,0.0
120.8875,22.7750,0.0
120.9000,22.7750,0.0
120.9125,22.7750,0.0
120.9250,22.7750,0.0
120.9375,22.7750,0.0
120.9500,22.7750,0.0
120.9625,22.7750,0.0
120.9750,22.7750,0.0
120.9875,22.7750,0.0
121.0000,22.7750,0.0
121.0125,22.7750,0.0
121.0250,22.7750,0.0
121.0375,22.7750,0.0
121.0500,22.7750,0.0
121.0625,22.7750,0.0
121.0750,22.7750,0.0
121.0875,22.7750,0.0
121.1000,22.7750,0.0
121.1125,22.7750,0.0
121.1250,22.7750,0.0
121.1375,22.7750,0.0
121.1500,22.7750,0.0
121.1625,22.7750,0.0
121.1750,22.7750,0.0
120.2375,22.7625,0.4
120.2500,22.7625,0.3
120.2625,22.7625,0.3
120.2750,22.7625,0.2
120.2875,22.7625,0.2
120.3000,22.7625,0.2
120.3125,22.7625,0.2
120.3250,22.7625,0.1
120.3375,22.7625,0.0
120.3500,22.7625,0.0
120.3625,22.7625,0.0
120.3750,22.7625,0.0
120.3875,22.7625,0.0
120.4000,22.7625,0.0
120.4125,22.7625,0.0
120.4250,22.7625,0.0
120.4375,22.7625,0.0
120.4500,22.7625,0.0
120.4625,22.7625,0.0
120.4750,22.7625,0.0
120.4875,22.7625,0.0
120.5000,22.7625,0.0
120.5125,22.7625,0.0
120.5250,22.7625,0.0
120.5375,22.7625,0.0
120.5500,22.7625,0.0
120.5625,22.7625,0.0
120.5750,22.7625,0.0
120.5875,22.7625,0.0
120.6000,22.7625,0.0
120.6125,22.7625,0.0
120.6250,22.7625,0.0
120.6375,22.7625,0.3
120.6500,22.7625,0.4
120.6625,22.7625,1.1
120.6750,22.7625,1.5
120.6875,22.7625,1.5
120.7000,22.7625,1.5
120.7125,22.7625,1.2
120.7250,22.7625,1.0
120.7375,22.7625,0.5
120.7500,22.7625,0.6
120.7625,22.7625,0.7
120.7750,22.7625,0.5
120.7875,22.7625,0.5
120.8000,22.7625,0.4
120.8125,22.7625,0.3
120.8250,22.7625,0.2
120.8375,22.7625,0.1
120.8500,22.7625,0.2
120.8625,22.7625,0.1
120.8750,22.7625,0.0
120.8875,22.7625,0.0
120.9000,22.7625,0.0
120.9125,22.7625,0.0
120.9250,22.7625,0.0
120.9375,22.7625,0.0
120.9500,22.7625,0.0
120.9625,22.7625,0.0
120.9750,22.7625,0.0
120.9875,22.7625,0.0
121.0000,22.7625,0.0
121.0125,22.7625,0.0
121.0250,22.7625,0.0
121.0375,22.7625,0.0
121.0500,22.7625,0.0
121.0625,22.7625,0.0
121.0750,22.7625,0.0
121.0875,22.7625,0.0
121.1000,22.7625,0.0
121.1125,22.7625,0.0
121.1250,22.7625,0.0
121.1375,22.7625,0.0
121.1500,22.7625,0.0
121.1625,22.7625,0.0
121.1750,22.7625,0.0
120.2500,22.7500,0.3
120.2625,22.7500,0.3
120.2750,22.7500,0.2
120.2875,22.7500,0.2
120.3000,22.7500,0.2
120.3125,22.7500,0.1
120.3250,22.7500,0.1
120.3375,22.7500,0.0
120.3500,22.7500,0.0
120.3625,22.7500,0.0
120.3750,22.7500,0.0
120.3875,22.7500,0.0
120.4000,22.7500,0.0
120.4125,22.7500,0.0
120.4250,22.7500,0.0
120.4375,22.7500,0.0
120.4500,22.7500,0.0
120.4625,22.7500,0.0
120.4750,22.7500,0.0
120.4875,22.7500,0.0
120.5000,22.7500,0.0
120.5125,22.7500,0.0
120.5250,22.7500,0.0
120.5375,22.7500,0.0
120.5500,22.7500,0.0
120.5625,22.7500,0.0
120.5750,22.7500,0.0
120.5875,22.7500,0.0
120.6000,22.7500,0.0
120.6125,22.7500,0.0
120.6250,22.7500,0.0
120.6375,22.7500,0.3
120.6500,22.7500,0.8
120.6625,22.7500,1.3
120.6750,22.7500,2.1
120.6875,22.7500,2.0
120.7000,22.7500,2.3
120.7125,22.7500,2.5
120.7250,22.7500,2.3
120.7375,22.7500,2.2
120.7500,22.7500,2.1
120.7625,22.7500,2.1
120.7750,22.7500,1.8
120.7875,22.7500,1.8
120.8000,22.7500,1.8
120.8125,22.7500,1.4
120.8250,22.7500,1.0
120.8375,22.7500,0.5
120.8500,22.7500,0.3
120.8625,22.7500,0.3
120.8750,22.7500,0.1
120.8875,22.7500,0.1
120.9000,22.7500,0.0
120.9125,22.7500,0.0
120.9250,22.7500,0.0
120.9375,22.7500,0.0
120.9500,22.7500,0.0
120.9625,22.7500,0.0
120.9750,22.7500,0.0
120.9875,22.7500,0.0
121.0000,22.7500,0.0
121.0125,22.7500,0.0
121.0250,22.7500,0.0
121.0375,22.7500,0.0
121.0500,22.7500,0.0
121.0625,22.7500,0.0
121.0750,22.7500,0.0
121.0875,22.7500,0.0
121.1000,22.7500,0.0
121.1125,22.7500,0.0
121.1250,22.7500,0.0
121.1375,22.7500,0.0
121.1500,22.7500,0.0
120.2500,22.7375,0.3
120.2625,22.7375,0.2
120.2750,22.7375,0.2
120.2875,22.7375,0.2
120.3000,22.7375,0.2
120.3125,22.7375,0.0
120.3250,22.7375,0.0
120.3375,22.7375,0.0
120.3500,22.7375,0.0
120.3625,22.7375,0.0
120.3750,22.7375,0.0
120.3875,22.7375,0.0
120.4000,22.7375,0.0
120.4125,22.7375,0.0
120.4250,22.7375,0.0
120.4375,22.7375,0.0
120.4500,22.7375,0.0
120.4625,22.7375,0.0
120.4750,22.7375,0.0
120.4875,22.7375,0.0
120.5000,22.7375,0.0
120.5125,22.7375,0.0
120.5250,22.7375,0.0
120.5375,22.7375,0.0
120.5500,22.7375,0.0
120.5625,22.7375,0.0
120.5750,22.7375,0.0
120.5875,22.7375,0.0
120.6000,22.7375,0.0
120.6125,22.7375,0.0
120.6250,22.7375,0.0
120.6375,22.7375,0.2
120.6500,22.7375,0.8
120.6625,22.7375,1.2
120.6750,22.7375,2.3
120.6875,22.7375,2.8
120.7000,22.7375,3.2
120.7125,22.7375,3.1
120.7250,22.7375,3.0
120.7375,22.7375,3.1
120.7500,22.7375,3.0
120.7625,22.7375,2.9
120.7750,22.7375,3.1
120.7875,22.7375,3.1
120.8000,22.7375,2.6
120.8125,22.7375,2.3
120.8250,22.7375,2.1
120.8375,22.7375,1.0
120.8500,22.7375,0.6
120.8625,22.7375,0.4
120.8750,22.7375,0.3
120.8875,22.7375,0.2
120.9000,22.7375,0.2
120.9125,22.7375,0.1
120.9250,22.7375,0.1
120.9375,22.7375,0.0
120.9500,22.7375,0.0
120.9625,22.7375,0.0
120.9750,22.7375,0.0
120.9875,22.7375,0.0
121.0000,22.7375,0.0
121.0125,22.7375,0.0
121.0250,22.7375,0.0
121.0375,22.7375,0.0
121.0500,22.7375,0.0
121.0625,22.7375,0.0
121.0750,22.7375,0.0
121.0875,22.7375,0.0
121.1000,22.7375,0.0
121.1125,22.7375,0.0
121.1250,22.7375,0.0
121.1375,22.7375,0.0
120.2625,22.7250,0.2
120.2750,22.7250,0.1
120.2875,22.7250,0.1
120.3000,22.7250,0.0
120.3125,22.7250,0.0
120.3250,22.7250,0.0
120.3375,22.7250,0.0
120.3500,22.7250,0.0
120.3625,22.7250,0.0
120.3750,22.7250,0.0
120.3875,22.7250,0.0
120.4000,22.7250,0.1
120.4125,22.7250,0.0
120.4250,22.7250,0.0
120.4375,22.7250,0.1
120.4500,22.7250,0.1
120.4625,22.7250,0.1
120.4750,22.7250,0.1
120.4875,22.7250,0.1
120.5000,22.7250,0.1
120.5125,22.7250,0.1
120.5250,22.7250,0.0
120.5375,22.7250,0.0
120.5500,22.7250,0.0
120.5625,22.7250,0.0
120.5750,22.7250,0.0
120.5875,22.7250,0.0
120.6000,22.7250,0.0
120.6125,22.7250,0.0
120.6250,22.7250,0.0
120.6375,22.7250,0.1
120.6500,22.7250,1.0
120.6625,22.7250,1.3
120.6750,22.7250,3.0
120.6875,22.7250,3.2
120.7000,22.7250,3.8
120.7125,22.7250,3.2
120.7250,22.7250,3.4
120.7375,22.7250,3.3
120.7500,22.7250,3.6
120.7625,22.7250,3.5
120.7750,22.7250,3.9
120.7875,22.7250,4.8
120.8000,22.7250,4.5
120.8125,22.7250,3.2
120.8250,22.7250,3.8
120.8375,22.7250,1.9
120.8500,22.7250,1.3
120.8625,22.7250,0.7
120.8750,22.7250,0.6
120.8875,22.7250,0.8
120.9000,22.7250,0.5
120.9125,22.7250,0.3
120.9250,22.7250,0.2
120.9375,22.7250,0.1
120.9500,22.7250,0.0
120.9625,22.7250,0.0
120.9750,22.7250,0.0
120.9875,22.7250,0.0
121.0000,22.7250,0.0
121.0125,22.7250,0.0
121.0250,22.7250,0.0
121.0375,22.7250,0.0
121.0500,22.7250,0.0
121.0625,22.7250,0.0
121.0750,22.7250,0.0
121.0875,22.7250,0.0
121.1000,22.7250,0.0
121.1125,22.7250,0.0
121.1250,22.7250,0.0
120.2625,22.7125,0.0
120.2750,22.7125,0.0
120.2875,22.7125,0.0
120.3000,22.7125,0.0
120.3125,22.7125,0.0
120.3250,22.7125,0.0
120.3375,22.7125,0.0
120.3500,22.7125,0.1
120.3625,22.7125,0.1
120.3750,22.7125,0.4
120.3875,22.7125,0.5
120.4000,22.7125,0.6
120.4125,22.7125,0.6
120.4250,22.7125,0.4
120.4375,22.7125,0.6
120.4500,22.7125,0.6
120.4625,22.7125,0.6
120.4750,22.7125,0.6
120.4875,22.7125,0.4
120.5000,22.7125,0.7
120.5125,22.7125,0.6
120.5250,22.7125,0.3
120.5375,22.7125,0.2
120.5500,22.7125,0.0
120.5625,22.7125,0.0
120.5750,22.7125,0.0
120.5875,22.7125,0.0
120.6000,22.7125,0.0
120.6125,22.7125,0.0
120.6250,22.7125,0.0
120.6375,22.7125,0.0
120.6500,22.7125,0.0
120.6625,22.7125,0.2
120.6750,22.7125,1.6
120.6875,22.7125,2.5
120.7000,22.7125,2.3
120.7125,22.7125,2.4
120.7250,22.7125,2.4
120.7375,22.7125,2.6
120.7500,22.7125,3.0
120.7625,22.7125,3.3
120.7750,22.7125,3.3
120.7875,22.7125,3.6
120.8000,22.7125,3.6
120.8125,22.7125,3.2
120.8250,22.7125,2.7
120.8375,22.7125,2.6
120.8500,22.7125,2.3
120.8625,22.7125,1.1
120.8750,22.7125,2.3
120.8875,22.7125,1.9
120.9000,22.7125,1.8
120.9125,22.7125,0.7
120.9250,22.7125,1.5
120.9375,22.7125,0.2
120.9500,22.7125,0.0
120.9625,22.7125,0.0
120.9750,22.7125,0.0
120.9875,22.7125,0.0
121.0000,22.7125,0.0
121.0125,22.7125,0.0
121.0250,22.7125,0.0
121.0375,22.7125,0.0
121.0500,22.7125,0.0
121.0625,22.7125,0.0
121.0750,22.7125,0.0
121.0875,22.7125,0.0
121.1000,22.7125,0.0
121.1125,22.7125,0.0
120.2750,22.7000,0.0
120.2875,22.7000,0.0
120.3000,22.7000,0.0
120.3125,22.7000,0.0
120.3250,22.7000,0.0
120.3375,22.7000,0.1
120.3500,22.7000,0.1
120.3625,22.7000,0.3
120.3750,22.7000,0.6
120.3875,22.7000,0.9
120.4000,22.7000,0.9
120.4125,22.7000,1.0
120.4250,22.7000,0.7
120.4375,22.7000,0.7
120.4500,22.7000,1.0
120.4625,22.7000,0.9
120.4750,22.7000,1.1
120.4875,22.7000,1.2
120.5000,22.7000,1.3
120.5125,22.7000,1.1
120.5250,22.7000,0.3
120.5375,22.7000,0.2
120.5500,22.7000,0.0
120.5625,22.7000,0.0
120.5750,22.7000,0.0
120.5875,22.7000,0.0
120.6000,22.7000,0.0
120.6125,22.7000,0.0
120.6250,22.7000,0.0
120.6375,22.7000,0.0
120.6500,22.7000,0.0
120.6625,22.7000,0.0
120.6750,22.7000,0.4
120.6875,22.7000,0.6
120.7000,22.7000,0.5
120.7125,22.7000,0.7
120.7250,22.7000,1.5
120.7375,22.7000,1.5
120.7500,22.7000,1.9
120.7625,22.7000,2.0
120.7750,22.7000,2.2
120.7875,22.7000,2.0
120.8000,22.7000,2.7
120.8125,22.7000,2.3
120.8250,22.7000,1.8
120.8375,22.7000,1.3
120.8500,22.7000,0.8
120.8625,22.7000,0.9
120.8750,22.7000,0.8
120.8875,22.7000,0.8
120.9000,22.7000,0.5
120.9125,22.7000,0.5
120.9250,22.7000,0.2
120.9375,22.7000,0.1
120.9500,22.7000,0.0
120.9625,22.7000,0.0
120.9750,22.7000,0.0
120.9875,22.7000,0.0
121.0000,22.7000,0.0
121.0125,22.7000,0.0
121.0250,22.7000,0.0
121.0375,22.7000,0.0
121.0500,22.7000,0.0
121.0625,22.7000,0.0
121.0750,22.7000,0.0
120.2750,22.6875,0.0
120.2875,22.6875,0.0
120.3000,22.6875,0.0
120.3125,22.6875,0.0
120.3250,22.6875,0.1
120.3375,22.6875,0.1
120.3500,22.6875,0.3
120.3625,22.6875,0.5
120.3750,22.6875,1.2
120.3875,22.6875,1.6
120.4000,22.6875,1.9
120.4125,22.6875,1.6
120.4250,22.6875,0.8
120.4375,22.6875,1.5
120.4500,22.6875,1.4
120.4625,22.6875,1.3
120.4750,22.6875,1.3
120.4875,22.6875,1.6
120.5000,22.6875,1.2
120.5125,22.6875,1.1
120.5250,22.6875,0.2
120.5375,22.6875,0.1
120.5500,22.6875,0.0
120.5625,22.6875,0.0
120.5750,22.6875,0.0
120.5875,22.6875,0.0
120.6000,22.6875,0.0
120.6125,22.6875,0.0
120.6250,22.6875,0.0
120.6375,22.6875,0.0
120.6500,22.6875,0.0
120.6625,22.6875,0.0
120.6750,22.6875,0.0
120.6875,22.6875,0.0
120.7000,22.6875,0.0
120.7125,22.6875,0.0
120.7250,22.6875,0.3
120.7375,22.6875,0.5
120.7500,22.6875,0.4
120.7625,22.6875,0.6
120.7750,22.6875,0.8
120.7875,22.6875,0.8
120.8000,22.6875,0.7
120.8125,22.6875,0.9
120.8250,22.6875,0.8
120.8375,22.6875,0.6
120.8500,22.6875,0.6
120.8625,22.6875,0.5
120.8750,22.6875,0.4
120.8875,22.6875,0.4
120.9000,22.6875,0.4
120.9125,22.6875,0.2
120.9250,22.6875,0.1
120.9375,22.6875,0.0
120.9500,22.6875,0.0
120.9625,22.6875,0.0
120.9750,22.6875,0.0
120.9875,22.6875,0.0
121.0000,22.6875,0.0
121.0125,22.6875,0.0
121.0250,22.6875,0.0
121.0375,22.6875,0.0
121.0500,22.6875,0.0
121.0625,22.6875,0.0
120.2750,22.6750,0.0
120.2875,22.6750,0.1
120.3000,22.6750,0.1
120.3125,22.6750,0.1
120.3250,22.6750,0.1
120.3375,22.6750,1.1
120.3500,22.6750,1.9
120.3625,22.6750,3.8
120.3750,22.6750,5.6
120.3875,22.6750,5.8
120.4000,22.6750,5.5
120.4125,22.6750,2.1
120.4250,22.6750,9.9
120.4375,22.6750,7.0
120.4500,22.6750,6.6
120.4625,22.6750,8.9
120.4750,22.6750,6.9
120.4875,22.6750,4.7
120.5000,22.6750,1.7
120.5125,22.6750,1.1
120.5250,22.6750,0.1
120.5375,22.6750,0.0
120.5500,22.6750,0.0
120.5625,22.6750,0.0
120.5750,22.6750,0.0
120.5875,22.6750,0.0
120.6000,22.6750,0.0
120.6125,22.6750,0.0
120.6250,22.6750,0.0
120.6375,22.6750,0.0
120.6500,22.6750,0.0
120.6625,22.6750,0.0
120.6750,22.6750,0.0
120.6875,22.6750,0.0
120.7000,22.6750,0.0
120.7125,22.6750,0.0
120.7250,22.6750,0.0
120.7375,22.6750,0.1
120.7500,22.6750,0.1
120.7625,22.6750,0.1
120.7750,22.6750,0.1
120.7875,22.6750,0.1
120.8000,22.6750,0.1
120.8125,22.6750,0.1
120.8250,22.6750,0.1
120.8375,22.6750,0.1
120.8500,22.6750,0.1
120.8625,22.6750,0.1
120.8750,22.6750,0.0
120.8875,22.6750,0.0
120.9000,22.6750,0.0
120.9125,22.6750,0.0
120.9250,22.6750,0.0
120.9375,22.6750,0.0
120.9500,22.6750,0.0
120.9625,22.6750,0.0
120.9750,22.6750,0.0
120.9875,22.6750,0.0
121.0000,22.6750,0.0
121.0125,22.6750,0.0
121.0250,22.6750,0.0
121.0375,22.6750,0.0
121.0500,22.6750,0.0
120.2625,22.6625,0.0
120.2750,22.6625,0.0
120.2875,22.6625,0.0
120.3000,22.6625,0.1
120.3125,22.6625,0.1
120.3250,22.6625,0.7
120.3375,22.6625,6.7
120.3500,22.6625,9.5
120.3625,22.6625,9.3
120.3750,22.6625, 12.3
120.3875,22.6625,8.7
120.4000,22.6625, 10.3
120.4125,22.6625, 11.1
120.4250,22.6625, 14.4
120.4375,22.6625, 11.1
120.4500,22.6625, 12.8
120.4625,22.6625, 12.2
120.4750,22.6625, 11.1
120.4875,22.6625,9.1
120.5000,22.6625,4.5
120.5125,22.6625,0.5
120.5250,22.6625,0.1
120.5375,22.6625,0.0
120.5500,22.6625,0.0
120.5625,22.6625,0.0
120.5750,22.6625,0.0
120.5875,22.6625,0.0
120.6000,22.6625,0.0
120.6125,22.6625,0.0
120.6250,22.6625,0.0
120.6375,22.6625,0.0
120.6500,22.6625,0.0
120.6625,22.6625,0.0
120.6750,22.6625,0.0
120.6875,22.6625,0.0
120.7000,22.6625,0.0
120.7125,22.6625,0.0
120.7250,22.6625,0.0
120.7375,22.6625,0.1
120.7500,22.6625,0.1
120.7625,22.6625,0.1
120.7750,22.6625,0.1
120.7875,22.6625,0.1
120.8000,22.6625,0.1
120.8125,22.6625,0.1
120.8250,22.6625,0.1
120.8375,22.6625,0.1
120.8500,22.6625,0.1
120.8625,22.6625,0.1
120.8750,22.6625,0.0
120.8875,22.6625,0.0
120.9000,22.6625,0.0
120.9125,22.6625,0.0
120.9250,22.6625,0.0
120.9375,22.6625,0.0
120.9500,22.6625,0.0
120.9625,22.6625,0.0
120.9750,22.6625,0.0
120.9875,22.6625,0.0
121.0000,22.6625,0.0
121.0125,22.6625,0.0
121.0250,22.6625,0.0
120.2625,22.6500,0.0
120.2750,22.6500,0.0
120.2875,22.6500,0.0
120.3000,22.6500,0.1
120.3125,22.6500,2.6
120.3250,22.6500,5.3
120.3375,22.6500, 14.0
120.3500,22.6500, 17.3
120.3625,22.6500, 16.1
120.3750,22.6500, 22.3
120.3875,22.6500, 22.8
120.4000,22.6500, 20.8
120.4125,22.6500, 17.6
120.4250,22.6500, 21.7
120.4375,22.6500, 14.7
120.4500,22.6500, 20.7
120.4625,22.6500, 21.7
120.4750,22.6500, 15.0
120.4875,22.6500, 15.2
120.5000,22.6500,8.9
120.5125,22.6500,0.5
120.5250,22.6500,0.1
120.5375,22.6500,0.0
120.5500,22.6500,0.0
120.5625,22.6500,0.0
120.5750,22.6500,0.0
120.5875,22.6500,0.0
120.6000,22.6500,0.0
120.6125,22.6500,0.0
120.6250,22.6500,0.0
120.6375,22.6500,0.0
120.6500,22.6500,0.0
120.6625,22.6500,0.0
120.6750,22.6500,0.0
120.6875,22.6500,0.0
120.7000,22.6500,0.0
120.7125,22.6500,0.0
120.7250,22.6500,0.0
120.7375,22.6500,0.1
120.7500,22.6500,0.2
120.7625,22.6500,0.2
120.7750,22.6500,0.1
120.7875,22.6500,0.1
120.8000,22.6500,0.1
120.8125,22.6500,0.1
120.8250,22.6500,0.1
120.8375,22.6500,0.1
120.8500,22.6500,0.1
120.8625,22.6500,0.1
120.8750,22.6500,0.1
120.8875,22.6500,0.0
120.9000,22.6500,0.0
120.9125,22.6500,0.0
120.9250,22.6500,0.0
120.9375,22.6500,0.0
120.9500,22.6500,0.0
120.9625,22.6500,0.0
120.9750,22.6500,0.0
120.9875,22.6500,0.0
121.0000,22.6500,0.0
121.0125,22.6500,0.0
120.2625,22.6375,0.0
120.2750,22.6375,0.0
120.2875,22.6375,0.0
120.3000,22.6375,2.0
120.3125,22.6375,5.3
120.3250,22.6375,6.7
120.3375,22.6375, 20.2
120.3500,22.6375, 23.9
120.3625,22.6375, 27.5
120.3750,22.6375, 24.8
120.3875,22.6375, 31.3
120.4000,22.6375, 22.6
120.4125,22.6375, 17.1
120.4250,22.6375, 22.4
120.4375,22.6375, 14.7
120.4500,22.6375, 19.5
120.4625,22.6375, 20.4
120.4750,22.6375, 12.2
120.4875,22.6375,9.1
120.5000,22.6375,4.5
120.5125,22.6375,0.5
120.5250,22.6375,0.1
120.5375,22.6375,0.0
120.5500,22.6375,0.0
120.5625,22.6375,0.0
120.5750,22.6375,0.0
120.5875,22.6375,0.0
120.6000,22.6375,0.0
120.6125,22.6375,0.0
120.6250,22.6375,0.0
120.6375,22.6375,0.0
120.6500,22.6375,0.0
120.6625,22.6375,0.0
120.6750,22.6375,0.0
120.6875,22.6375,0.0
120.7000,22.6375,0.0
120.7125,22.6375,0.0
120.7250,22.6375,0.1
120.7375,22.6375,0.2
120.7500,22.6375,0.2
120.7625,22.6375,0.2
120.7750,22.6375,0.2
120.7875,22.6375,0.2
120.8000,22.6375,0.2
120.8125,22.6375,0.2
120.8250,22.6375,0.2
120.8375,22.6375,0.2
120.8500,22.6375,0.1
120.8625,22.6375,0.2
120.8750,22.6375,0.1
120.8875,22.6375,0.1
120.9000,22.6375,0.0
120.9125,22.6375,0.0
120.9250,22.6375,0.0
120.9375,22.6375,0.0
120.9500,22.6375,0.0
120.9625,22.6375,0.0
120.9750,22.6375,0.0
120.9875,22.6375,0.0
121.0000,22.6375,0.0
121.0125,22.6375,0.0
120.2750,22.6250,0.0
120.2875,22.6250,0.2
120.3000,22.6250,2.5
120.3125,22.6250,5.3
120.3250,22.6250,8.6
120.3375,22.6250, 20.7
120.3500,22.6250, 22.5
120.3625,22.6250, 18.4
120.3750,22.6250, 22.4
120.3875,22.6250, 14.7
120.4000,22.6250, 10.8
120.4125,22.6250,7.9
120.4250,22.6250,6.2
120.4375,22.6250,7.0
120.4500,22.6250,9.5
120.4625,22.6250,8.1
120.4750,22.6250,5.2
120.4875,22.6250,2.8
120.5000,22.6250,0.8
120.5125,22.6250,0.4
120.5250,22.6250,0.1
120.5375,22.6250,0.0
120.5500,22.6250,0.0
120.5625,22.6250,0.0
120.5750,22.6250,0.0
120.5875,22.6250,0.0
120.6000,22.6250,0.0
120.6125,22.6250,0.0
120.6250,22.6250,0.0
120.6375,22.6250,0.0
120.6500,22.6250,0.0
120.6625,22.6250,0.0
120.6750,22.6250,0.0
120.6875,22.6250,0.0
120.7000,22.6250,0.0
120.7125,22.6250,0.0
120.7250,22.6250,0.0
120.7375,22.6250,0.1
120.7500,22.6250,0.2
120.7625,22.6250,0.2
120.7750,22.6250,0.2
120.7875,22.6250,0.3
120.8000,22.6250,0.2
120.8125,22.6250,0.2
120.8250,22.6250,0.3
120.8375,22.6250,0.2
120.8500,22.6250,0.2
120.8625,22.6250,0.2
120.8750,22.6250,0.1
120.8875,22.6250,0.1
120.9000,22.6250,0.1
120.9125,22.6250,0.0
120.9250,22.6250,0.0
120.9375,22.6250,0.0
120.9500,22.6250,0.0
120.9625,22.6250,0.0
120.9750,22.6250,0.0
120.9875,22.6250,0.0
121.0000,22.6250,0.0
121.0125,22.6250,0.0
120.2750,22.6125,0.0
120.2875,22.6125,0.2
120.3000,22.6125,2.0
120.3125,22.6125,2.5
120.3250,22.6125,2.5
120.3375,22.6125,2.2
120.3500,22.6125,2.1
120.3625,22.6125,2.6
120.3750,22.6125,1.4
120.3875,22.6125,2.1
120.4000,22.6125,1.4
120.4125,22.6125,1.2
120.4250,22.6125,1.2
120.4375,22.6125,1.0
120.4500,22.6125,1.4
120.4625,22.6125,1.1
120.4750,22.6125,0.9
120.4875,22.6125,0.4
120.5000,22.6125,0.3
120.5125,22.6125,0.1
120.5250,22.6125,0.1
120.5375,22.6125,0.0
120.5500,22.6125,0.0
120.5625,22.6125,0.0
120.5750,22.6125,0.0
120.5875,22.6125,0.0
120.6000,22.6125,0.0
120.6125,22.6125,0.0
120.6250,22.6125,0.0
120.6375,22.6125,0.0
120.6500,22.6125,0.0
120.6625,22.6125,0.0
120.6750,22.6125,0.0
120.6875,22.6125,0.0
120.7000,22.6125,0.0
120.7125,22.6125,0.0
120.7250,22.6125,0.0
120.7375,22.6125,0.1
120.7500,22.6125,0.1
120.7625,22.6125,0.1
120.7750,22.6125,0.1
120.7875,22.6125,0.2
120.8000,22.6125,0.1
120.8125,22.6125,0.2
120.8250,22.6125,0.2
120.8375,22.6125,0.2
120.8500,22.6125,0.2
120.8625,22.6125,0.2
120.8750,22.6125,0.1
120.8875,22.6125,0.1
120.9000,22.6125,0.1
120.9125,22.6125,0.0
120.9250,22.6125,0.0
120.9375,22.6125,0.0
120.9500,22.6125,0.0
120.9625,22.6125,0.0
120.9750,22.6125,0.0
120.9875,22.6125,0.0
121.0000,22.6125,0.0
120.2875,22.6000,0.0
120.3000,22.6000,0.7
120.3125,22.6000,1.4
120.3250,22.6000,0.8
120.3375,22.6000,0.6
120.3500,22.6000,0.9
120.3625,22.6000,0.7
120.3750,22.6000,0.6
120.3875,22.6000,0.4
120.4000,22.6000,0.4
120.4125,22.6000,0.3
120.4250,22.6000,0.1
120.4375,22.6000,0.1
120.4500,22.6000,0.1
120.4625,22.6000,0.2
120.4750,22.6000,0.2
120.4875,22.6000,0.5
120.5000,22.6000,0.6
120.5125,22.6000,1.1
120.5250,22.6000,1.3
120.5375,22.6000,0.7
120.5500,22.6000,0.6
120.5625,22.6000,0.1
120.5750,22.6000,0.1
120.5875,22.6000,0.0
120.6000,22.6000,0.1
120.6125,22.6000,0.1
120.6250,22.6000,0.0
120.6375,22.6000,0.0
120.6500,22.6000,0.0
120.6625,22.6000,0.0
120.6750,22.6000,0.0
120.6875,22.6000,0.0
120.7000,22.6000,0.0
120.7125,22.6000,0.0
120.7250,22.6000,0.0
120.7375,22.6000,0.0
120.7500,22.6000,0.1
120.7625,22.6000,0.1
120.7750,22.6000,0.1
120.7875,22.6000,0.1
120.8000,22.6000,0.1
120.8125,22.6000,0.1
120.8250,22.6000,0.1
120.8375,22.6000,0.1
120.8500,22.6000,0.1
120.8625,22.6000,0.1
120.8750,22.6000,0.1
120.8875,22.6000,0.1
120.9000,22.6000,0.1
120.9125,22.6000,0.0
120.9250,22.6000,0.0
120.9375,22.6000,0.0
120.9500,22.6000,0.0
120.9625,22.6000,0.0
120.9750,22.6000,0.0
120.9875,22.6000,0.0
121.0000,22.6000,0.0
120.2875,22.5875,0.0
120.3000,22.5875,0.0
120.3125,22.5875,0.0
120.3250,22.5875,0.0
120.3375,22.5875,0.0
120.3500,22.5875,0.0
120.3625,22.5875,0.0
120.3750,22.5875,0.0
120.3875,22.5875,0.0
120.4000,22.5875,0.0
120.4125,22.5875,0.0
120.4250,22.5875,0.1
120.4375,22.5875,0.3
120.4500,22.5875,0.9
120.4625,22.5875,1.0
120.4750,22.5875,1.8
120.4875,22.5875,2.0
120.5000,22.5875,2.4
120.5125,22.5875,2.3
120.5250,22.5875,1.9
120.5375,22.5875,1.7
120.5500,22.5875,1.2
120.5625,22.5875,1.4
120.5750,22.5875,1.1
120.5875,22.5875,1.1
120.6000,22.5875,1.1
120.6125,22.5875,1.4
120.6250,22.5875,0.9
